date,amount,phase,containment,zone,region,plume_group
2025-01-01,0.0,total,total,all,all,all
2027-01-01,0.0,total,total,all,all,all
2031-01-01,2141403.5008173017,total,total,all,all,all
2033-01-01,2499721.1135982308,total,total,all,all,all
2225-01-01,2494775.864724122,total,total,all,all,all
2250-01-01,2493754.280686206,total,total,all,all,all
2300-01-01,2491907.183481072,total,total,all,all,all
2350-01-01,2490055.0979603627,total,total,all,all,all
2400-01-01,2488432.886781588,total,total,all,all,all
2450-01-01,2486850.0706302435,total,total,all,all,all
2500-01-01,2484976.8512978624,total,total,all,all,all
2025-01-01,0.0,dissolved_water,total,all,all,all
2027-01-01,0.0,dissolved_water,total,all,all,all
2031-01-01,236891.01404351857,dissolved_water,total,all,all,all
2033-01-01,295251.9663998593,dissolved_water,total,all,all,all
2225-01-01,341612.67132130393,dissolved_water,total,all,all,all
2250-01-01,345149.31739092513,dissolved_water,total,all,all,all
2300-01-01,351566.7637317799,dissolved_water,total,all,all,all
2350-01-01,358127.9483764435,dissolved_water,total,all,all,all
2400-01-01,363846.979697601,dissolved_water,total,all,all,all
2450-01-01,369537.8733770167,dissolved_water,total,all,all,all
2500-01-01,376427.1965900435,dissolved_water,total,all,all,all
2025-01-01,0.0,gas,total,all,all,all
2027-01-01,0.0,gas,total,all,all,all
2031-01-01,1904512.4867737829,gas,total,all,all,all
2033-01-01,2204469.147198371,gas,total,all,all,all
2225-01-01,2153163.193402818,gas,total,all,all,all
2250-01-01,2148604.9632952805,gas,total,all,all,all
2300-01-01,2140340.419749292,gas,total,all,all,all
2350-01-01,2131927.1495839194,gas,total,all,all,all
2400-01-01,2124585.9070839873,gas,total,all,all,all
2450-01-01,2117312.197253227,gas,total,all,all,all
2500-01-01,2108549.6547078188,gas,total,all,all,all
2025-01-01,0.0,total,contained,all,all,all
2027-01-01,0.0,total,contained,all,all,all
2031-01-01,1358949.4115733055,total,contained,all,all,all
2033-01-01,1378606.231225818,total,contained,all,all,all
