date,amount,phase,containment,zone,region,plume_group
2025-01-01,0.0,total,total,all,all,all
2027-01-01,0.0,total,total,all,all,all
2029-01-01,1241691.0595845138,total,total,all,all,all
2031-01-01,1857700.5942749437,total,total,all,all,all
2033-01-01,1867986.672627318,total,total,all,all,all
2035-01-01,1868113.2880271762,total,total,all,all,all
2049-12-26,1868233.892850074,total,total,all,all,all
2074-12-20,1868345.5343305601,total,total,all,all,all
2099-12-14,1868458.336549539,total,total,all,all,all
2124-12-08,1868557.3723275396,total,total,all,all,all
2149-12-02,1868638.5166237745,total,total,all,all,all
2174-11-26,1868691.075861735,total,total,all,all,all
2199-11-20,1868737.2988994818,total,total,all,all,all
2224-11-14,1868785.0184907701,total,total,all,all,all
2225-01-01,1868785.269669403,total,total,all,all,all
2249-11-08,1868834.0461705723,total,total,all,all,all
2250-01-01,1868834.3503262277,total,total,all,all,all
2274-11-02,1868885.1755087257,total,total,all,all,all
2299-10-27,1868937.1277752253,total,total,all,all,all
2300-01-01,1868937.4933919853,total,total,all,all,all
2324-10-21,1868992.6293871407,total,total,all,all,all
2349-10-15,1869045.2267647276,total,total,all,all,all
2374-10-09,1869092.0427692998,total,total,all,all,all
2399-10-03,1869139.836603563,total,total,all,all,all
2400-01-01,1869140.3098630346,total,total,all,all,all
2424-09-26,1869187.2536971904,total,total,all,all,all
2449-09-20,1869229.9629065057,total,total,all,all,all
2450-01-01,1869230.443127253,total,total,all,all,all
2474-09-14,1869273.116797286,total,total,all,all,all
2499-09-08,1869318.0946105784,total,total,all,all,all
2500-01-01,1869318.64287133,total,total,all,all,all
2025-01-01,0.0,dissolved,total,all,all,all
2027-01-01,0.0,dissolved,total,all,all,all
2029-01-01,224413.50317309852,dissolved,total,all,all,all
2031-01-01,285537.78524493234,dissolved,total,all,all,all
2033-01-01,289222.715879935,dissolved,total,all,all,all
2035-01-01,292972.9828147978,dissolved,total,all,all,all
2049-12-26,310173.46665710496,dissolved,total,all,all,all
