date,amount,phase,containment,zone,region,plume_group
2025-01-01,0.0,total,total,all,all,all
2027-01-01,0.0,total,total,all,all,all
2029-01-01,1437990.579821409,total,total,all,all,all
2031-01-01,2166100.029594516,total,total,all,all,all
2033-01-01,2673776.6408369555,total,total,all,all,all
2035-01-01,2676500.572854314,total,total,all,all,all
2049-12-26,2675329.449037007,total,total,all,all,all
2074-12-20,2673762.585587744,total,total,all,all,all
2099-12-14,2671925.4069715287,total,total,all,all,all
2124-12-08,2670549.2039961014,total,total,all,all,all
2149-12-02,2669492.5002270676,total,total,all,all,all
2174-11-26,2668657.1265354827,total,total,all,all,all
2199-11-20,2667845.5009614276,total,total,all,all,all
2224-11-14,2667047.924399482,total,total,all,all,all
2225-01-01,2667043.1762005314,total,total,all,all,all
2249-11-08,2666126.1446643258,total,total,all,all,all
2250-01-01,2666120.2364396467,total,total,all,all,all
2274-11-02,2665218.1010238584,total,total,all,all,all
2299-10-27,2664387.121241447,total,total,all,all,all
2300-01-01,2664380.1630597403,total,total,all,all,all
2324-10-21,2663429.045229626,total,total,all,all,all
2349-10-15,2662424.852363666,total,total,all,all,all
2374-10-09,2661532.0456701084,total,total,all,all,all
2399-10-03,2660651.6387239173,total,total,all,all,all
2400-01-01,2660642.6581875402,total,total,all,all,all
2424-09-26,2659782.7378480593,total,total,all,all,all
2449-09-20,2658968.4677461316,total,total,all,all,all
2450-01-01,2658959.2210910562,total,total,all,all,all
2474-09-14,2658172.128165639,total,total,all,all,all
2499-09-08,2657313.6438257764,total,total,all,all,all
2500-01-01,2657303.212957409,total,total,all,all,all
2025-01-01,0.0,dissolved_water,total,all,all,all
2027-01-01,0.0,dissolved_water,total,all,all,all
2029-01-01,198104.1909277747,dissolved_water,total,all,all,all
2031-01-01,249332.76323041844,dissolved_water,total,all,all,all
2033-01-01,452236.9240036699,dissolved_water,total,all,all,all
2035-01-01,453963.64978023234,dissolved_water,total,all,all,all
